Equity Symbol,Equity Description,Account Number,Currency,Cost Basis,Asset Class,Quantity,Cost Per Share,Position Cost,Market Price,Market Value,Profit And Loss,% Return,% of Portfolio
BTE,BAYTEX ENERGY CORP COMMON SHARES,53438397,USD,BK,STK,200,2.17,434,1.97,394,-40,-9.216589862,2.474576
CALL,EVOLVE US BANKS ENHANCED YIELD FUND CAD HEDGED UNITS,53438397,CAD,BK,ETF,50,13.41,670.5,13.17,658.5,-12,-1.789709172,2.980656
BANK,EVOLVE CDN BKS AND LIFECOS ENHANCED YIELD IDX FD UNHEDGED,53438397,CAD,BK,ETF,225,8.09444444,1821.25,8.32,1872,50.75,2.786547701,8.473482
UTES,EVOLVE CDN UTILS ENHANCED YIELD INDEX FD UHEDGED ETF UT,53438397,CAD,BK,ETF,60,9.28333333,557,9.7,582,25,4.488330341,2.634383
QQCL,GLOBAL X ENHANCED NASDAQ 100 COVERED CALL ETF UNIT CL A,53438397,CAD,BK,ETF,7,24.79,173.53,23.97,167.79,-5.74,-3.307785397,0.75949
ENCL,GLOBAL X ENHANCED CDN OIL & GAS EQUITY COVERED CALL ETF,53438397,CAD,BK,ETF,65,18.62153846,1210.4,18.16,1180.4,-30,-2.478519498,5.343001
HHLE,HARVEST HEALTHCARE LEADERS ENHANCED INCOME ETF CL A UNITS,53438397,CAD,BK,ETF,50,9.7436,487.18,8.75,437.5,-49.68,-10.19746295,1.980314
HPYT,HARVEST PREM YIELD TREASURY ETF UNIT CL A,53438397,CAD,BK,ETF,235,9.17340426,2155.75,8.88,2086.8,-68.95,-3.198422823,9.44576
LLHE,HARVEST ELI LILLY ENHANCED HIGH INCOME SHS ETF UNIT CL A,53438397,CAD,BK,ETF,72,9.54611111,687.32,7.25,522,-165.32,-24.05284293,2.362798
NVHE,HARVEST NVIDIA ENHANCED HIGH INCOME SHS ETFUNIT CL A,53438397,CAD,BK,ETF,56,12.43303571,696.25,12.44,696.64,0.39,0.056014363,3.153294
CONY,HARVEST COINBASE HIGH INCOME SHS ETF UNITS CL A,53438397,CAD,BK,ETF,40,12.2,488,11.06,442.4,-45.6,-9.344262295,2.002493
HHIS,HARVEST DIVERSIFIED HIGH INCOME SHS ETF UNITS CL A,53438397,CAD,BK,ETF,190,12.69105263,2411.3,12.58,2390.2,-21.1,-0.875046655,10.81908
MSTY,HARVEST MICROSTRATEGY HIGH INCOME SHS ETF UNITS CL A,53438397,CAD,BK,ETF,119,10.1612605,1209.19,10.1,1201.9,-7.29,-0.602882922,5.440319
LCID,LUCID GROUP INC COMMON STOCK,53438397,USD,BK,STK,25,37,925,2.09,52.25,-872.75,-94.35135135,0.328164
RIVN,RIVIAN AUTOMOTIVE INC CLASS A COMMON STOCK,53438397,USD,BK,STK,40,88.5,3540,12.07,482.8,-3057.2,-86.36158192,3.032298
RS,REAL ESTATE SPLIT CORP CLASS A SHARES,53438397,CAD,BK,STK,50,10.99,549.5,9.93,496.5,-53,-9.645131938,2.247373
SMCI,SUPER MICRO COMPUTER INC CIBC CDN DEPOSITARY RCPTS,53438397,CAD,BK,STK,25,14.97,374.25,14.15,353.75,-20.5,-5.47762191,1.601225
TSLA,TESLA INC COMMON STOCK,53438397,USD,BK,STK,15,319.06,4785.9,323.9,4858.5,72.6,1.516956058,30.514548
CONY,TIDAL TRUST II YIELDMAX COIN OPTION INCOME,53438397,USD,BK,ETF,20,12.8875,257.75,7.13,142.6,-115.15,-44.67507274,0.89562
CRSH,TIDAL TRUST II YIELDMAX SHORT TSLA OPT INCOME,53438397,USD,BK,ETF,50,5.09,254.5,4.19,209.5,-45,-17.68172888,1.315796
WELL,WELL HEALTH TECHNOLOGIES CORP COM,53438397,CAD,BK,STK,100,4.75,475,4.85,485,10,2.105263158,2.195319
AMZN,AMAZON.COM INC,53438407,USD,BK,STK,2,154.2,308.4,223.81,447.62,139.22,45.14267185,3.085889
ENB,ENBRIDGE INC,53438407,CAD,BK,STK,150,49.17313333,7375.97,66.58,9987,2611.03,35.39914072,49.620059
ENCL,GLOBAL X ENHANCED CDN OIL & GAS EQUITY COVERED CALL ETF,53438407,CAD,BK,ETF,55,19.68163636,1082.49,18.16,998.8,-83.69,-7.731249249,4.962502
HPYT,HARVEST PREM YIELD TREASURY ETF UNIT CL A,53438407,CAD,BK,ETF,225,10.53768889,2370.98,8.88,1998,-372.98,-15.73104792,9.926992
INTC,INTEL CORP,53438407,USD,BK,STK,25,20.2,505,23.54,588.5,83.5,16.53465347,4.057115
TSLA,TESLA INC COMMON STOCK,53438407,USD,BK,STK,3,217,651,323.9,971.7,320.7,49.26267281,6.698893
CONY,TIDAL TRUST II YIELDMAX COIN OPTION INCOME,53438407,USD,BK,ETF,31,9.4616129,293.31,7.13,221.03,-72.28,-24.64286932,1.523779
VFV,VANGUARD S&P 500 INDEX ETF TR UNIT,53438407,CAD,BK,ETF,10,127.98,1279.8,157.5,1575,295.2,23.06610408,7.825332
VGG,VANGUARD U S DIVID APPRECIATION INDEX ETF TR UNIT,53438407,CAD,BK,ETF,25,69.5556,1738.89,99.02,2475.5,736.61,42.3609314,12.299434